Timestamp,Command,Position_mm,Speed_mm/s
2025-05-05 20:57:56.547699,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:56.797741,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:57.047560,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:57.297506,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:57.547376,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:57.797181,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:58.047065,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:58.297028,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:58.546948,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:58.796913,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:59.046818,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:59.296667,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:59.546568,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:57:59.796554,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:00.046483,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:00.296315,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:00.546200,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:00.796060,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:01.045959,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:01.295819,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:01.545736,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:01.795714,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:02.045624,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:02.295520,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:02.545367,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:02.795280,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:03.045169,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:03.295134,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:03.545010,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:03.795035,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:04.044852,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:04.294720,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:04.544829,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:04.794563,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:05.044471,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:05.294389,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:05.544336,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:05.794220,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:06.044231,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:06.293986,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:06.543855,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:06.793751,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:07.043650,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:07.293495,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:07.543478,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:07.793408,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:08.043243,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:08.293157,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:08.543070,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:08.793030,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:09.042870,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:09.292882,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:09.542668,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:09.792592,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:10.042443,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:10.292394,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:10.542248,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:10.792192,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:11.042165,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:11.292028,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:11.541965,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:11.791844,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:12.041795,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:12.291671,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:12.541500,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:12.791462,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:13.041359,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:13.291312,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:13.541239,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:13.791063,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:14.041055,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:14.290937,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:14.540927,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:14.790829,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:15.040631,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:15.290561,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:15.540394,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:15.790304,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:16.040189,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:16.290181,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:16.540072,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:16.789985,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:17.039883,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:17.289793,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:17.539755,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:17.789702,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:18.039564,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:18.289410,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:18.539291,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:18.789175,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:19.039099,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:19.289091,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:19.538903,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:19.788793,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:20.038871,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:20.288754,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:20.538490,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:20.788377,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:21.038289,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:21.288191,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:21.538103,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:21.788052,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:22.037945,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:22.287792,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:22.537768,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:22.787643,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:23.037555,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:23.287393,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:23.537346,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:23.787296,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:24.037276,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:24.287118,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:24.537061,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:24.786913,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:25.036823,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:25.286710,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:25.536742,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:25.786630,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:26.036433,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:26.286324,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:26.536300,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:26.786115,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:27.036051,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:27.285957,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:27.535812,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:27.785786,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:28.035607,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:28.285542,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:28.535504,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:28.785400,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:29.035324,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:29.285205,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:29.535124,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:29.785020,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:30.034887,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:30.284799,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:30.534688,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:30.784707,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:31.034712,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:31.284556,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:31.534334,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:31.784296,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:32.034153,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:32.284031,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:32.534024,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:32.783903,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:33.033751,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:33.283647,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:33.533576,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:33.783442,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:34.033348,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:34.283292,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:34.533169,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:34.783145,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:35.033003,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:35.282915,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:35.532803,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:35.782756,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:36.032657,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:36.282546,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:36.532564,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:36.782291,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:37.032275,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:37.282095,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:37.532060,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:37.781896,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:38.031787,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:38.281703,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:38.531631,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:38.781505,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:39.031447,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:39.281337,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:39.531205,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:39.781154,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:40.031119,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:40.280965,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:40.530825,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:40.780754,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:41.030689,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:41.280636,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:41.530460,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:41.780484,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:42.030272,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:42.280138,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:42.530172,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:42.779948,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:43.029857,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:43.279766,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:43.529661,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:43.779565,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:44.029478,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:44.279471,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:44.529279,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:44.779204,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:45.029151,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:45.279035,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:45.528970,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:45.778901,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:46.028702,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:46.278626,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:46.528516,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:46.778424,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:47.028442,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:47.278238,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:47.528120,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:47.778059,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:48.028022,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:48.277852,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:48.527805,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:48.777782,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:49.027666,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:49.277531,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:49.527411,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:49.777311,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:50.027237,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:50.277384,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:50.527067,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:50.777016,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:51.026920,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:51.276765,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:51.526682,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:51.776650,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:52.026480,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:52.276387,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:52.526307,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:52.776150,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:53.026071,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:53.276021,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:53.525912,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:53.775781,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:54.025665,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:54.275579,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:54.525500,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:54.775401,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:55.025305,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:55.275207,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:55.525101,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:55.775071,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:56.024985,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:56.274910,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:56.524726,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:56.774682,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:57.024645,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:57.274499,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:57.524424,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:57.774469,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:58.024367,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:58.274075,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:58.523943,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:58.774056,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:59.023836,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:59.273716,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:59.523560,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:58:59.773550,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:59:00.023495,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:59:00.273285,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:59:00.523245,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:59:00.773125,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:59:01.023029,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:59:01.272909,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:59:01.522834,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:59:01.772877,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:59:02.022620,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:59:02.272534,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:59:02.522535,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:59:02.772516,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:59:03.022239,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:59:03.272246,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:59:03.522091,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:59:03.771955,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:59:04.021903,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:59:04.271760,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:59:04.521674,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:59:04.771577,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:59:05.021755,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:59:05.271393,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:59:05.521391,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:59:05.771291,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:59:06.021211,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:59:06.271043,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:59:06.520945,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:59:06.770784,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:59:07.020695,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:59:07.270593,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:59:07.520587,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:59:07.770422,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:59:08.020340,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:59:08.270239,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:59:08.520197,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:59:08.770130,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:59:09.019989,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:59:09.269829,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:59:09.519743,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:59:09.769656,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:59:10.019536,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:59:10.269482,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:59:10.519374,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:59:10.769285,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:59:11.019180,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:59:11.269091,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:59:11.518998,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:59:11.768858,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:59:12.018840,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:59:12.268787,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:59:12.518598,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:59:12.768474,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:59:13.018425,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:59:13.268271,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:59:13.518190,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:59:13.768056,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:59:14.018041,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:59:14.268117,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:59:14.517776,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:59:14.767686,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:59:15.017604,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:59:15.267490,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:59:15.517475,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:59:15.767480,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:59:16.017341,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:59:16.267187,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:59:16.517161,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:59:16.767405,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:59:17.017245,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:59:17.266856,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:59:17.516725,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:59:17.766664,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:59:18.016774,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:59:18.266685,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:59:18.516722,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:59:18.766453,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:59:19.016283,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:59:19.266125,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:59:19.516123,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:59:19.766097,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:59:20.015829,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:59:20.267936,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:59:20.515641,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:59:20.765580,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:59:21.015376,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:59:21.265289,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:59:21.515123,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:59:21.765022,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:59:22.014934,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:59:22.264846,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:59:22.514819,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:59:22.765119,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:59:23.015039,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:59:23.264736,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:59:23.514579,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:59:23.764416,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:59:24.014228,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:59:24.264196,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:59:24.514075,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:59:24.763992,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:59:25.013894,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:59:25.263760,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:59:25.513586,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:59:25.763711,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:59:26.013725,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:59:26.263446,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:59:26.513377,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:59:26.763321,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:59:27.013093,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:59:27.262943,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:59:27.512853,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:59:27.763215,PDO_FEEDBACK_20,0.0,0.0
2025-05-05 20:59:28.012858,PDO_FEEDBACK_20,0.0,0.0
